id;code;libelle;taux;date_debut;date_fin;invalid
1;1080p b;Music;63663;2021-08-11T21:25:17;2021-08-12T12:06:43;true
2;Manager Checking bandwidth-monitored;1080p;15805;2021-08-12T03:15:34;2021-08-12T03:25:28;true
3;USB;transform Configurable Shoes;77495;2021-08-12T19:56:01;2021-08-12T02:16:12;true
4;copying target;HDD Soft transmitter;75899;2021-08-12T17:33:00;2021-08-12T16:31:47;true
5;Bretagne Belgique compressing;e-tailers;8549;2021-08-12T09:04:34;2021-08-12T08:19:13;false
6;Brésil orchid;uniform Uruguay 6th;83092;2021-08-12T15:55:10;2021-08-11T21:10:51;false
7;Nord-Pas-de-Calais;Plastic Specialiste;17720;2021-08-12T18:48:57;2021-08-12T13:45:41;true
8;Grocery coherent;reboot needs-based;46511;2021-08-11T21:34:23;2021-08-12T10:53:27;false
9;Auto project virtual;Alsace;2952;2021-08-12T12:26:17;2021-08-12T02:26:52;true
10;Chair;Cotton transmit Toys;60055;2021-08-12T00:41:02;2021-08-12T20:24:57;true
