id;libelle;debut_validite;fin_validite;code;valeur;unite;date;commentaires
1;Taka a;2021-08-12T09:49:55;2021-08-12T07:38:50;global;22130;open-source Tuvalu Adolphe;2021-08-12T17:55:48;overriding Granite
2;incentivize multi-byte Bahamian;2021-08-12T10:41:18;2021-08-12T11:27:04;bottom-line vortals web-enabled;56109;ubiquitous;2021-08-12T13:18:26;Licensed Ball
3;Krona c Generic;2021-08-12T16:47:42;2021-08-12T11:37:16;Steel Savings b;31424;c;2021-08-12T14:34:41;zero
4;index Sausages;2021-08-12T16:27:46;2021-08-12T14:12:48;Corse Loan;78251;grey;2021-08-12T02:01:31;Gloves
5;Monitored a;2021-08-12T03:29:18;2021-08-11T22:26:42;back-end SSL;71407;Dong green;2021-08-12T04:41:18;Car contingency
6;a;2021-08-12T12:25:37;2021-08-12T05:47:16;microchip;49697;generate Poitou-Charentes next-generation;2021-08-12T11:49:03;Electronics state
7;virtual visionary overriding;2021-08-12T13:06:02;2021-08-12T18:33:43;Account driver;66837;value-added Producteur;2021-08-12T04:10:07;RSS protocol
8;blue deposit;2021-08-12T15:42:45;2021-08-12T16:10:44;de;1930;contextually-based user-facing;2021-08-12T00:51:38;Loan Upgradable tan
9;deposit Plastic Buckinghamshire;2021-08-11T22:24:18;2021-08-12T15:05:38;payment Adaptive overriding;91560;Rustic;2021-08-11T21:28:23;c
10;protocol;2021-08-12T16:53:29;2021-08-12T08:33:08;Synchronised Pants attitude-oriented;34226;Rubber indexing;2021-08-12T08:50:15;Sleek Huchette
