id;raison_sociale;adresse;email;fax;telephone;piece_jointe;numero_registre_commerce;date;sigle;numero_identite_fiscale;categorie_fournisseur_id;pays_id
1;Nakfa Usability back-end;magenta quantifying convergence;Lauriane.Johnson75@g;SQL 3rd generat;(480) 097-9936;navigating Hong;hybrid Reverse-;2021-09-02T02:33:42;capacit;Checkin;1;1
2;help-desk Rhode Island;Rustic;Myrtie_Lesch0@hotmai;plug-and-play i;(309) 641-3603 ;silver Optional;Savings Account;2021-09-01T11:52:25;Cotton ;deposit;2;2
3;Home Multi-channelled;Investor deposit Angola;Layla.Willms@gmail.c;Delaware Buckin;(285) 339-1313;parsing;impactful Incre;2021-09-01T19:12:23;withdra;Customi;3;3
4;Thailand back up;Iran;Floyd48@yahoo.com;withdrawal;154.224.4401 x0;payment Home Lo;payment Produce;2021-09-02T05:38:43;Incredi;License;4;4
5;backing up bricks-and-clicks;connecting Bangladesh Liberia;Isidro.Jaskolski36@g;Soft;188.835.8374 x3;redundant;disintermediate;2021-09-01T20:02:38;primary;Represe;5;5
6;Colombia Yuan Renminbi;Plastic platforms deposit;Gerardo.Schmeler13@y;Auto Loan Accou;1-997-403-8564;lavender Focuse;out-of-the-box;2021-09-02T03:17:21;Integra;zero ad;6;6
7;Home Loan Account;Buckinghamshire national;Loraine_Von@gmail.co;Intelligent Ste;640.710.2913 x8;Kids Auto Loan ;Awesome compres;2021-09-02T01:55:40;transit;Archite;7;7
8;Operative Granite;Incredible Rubber Bacon;Alex78@hotmail.com;Practical Gener;(572) 158-7104 ;index;maximize Georgi;2021-09-01T16:53:17;Handmad;generat;8;8
9;olive Plain indexing;Handmade deposit empower;Bailee72@gmail.com;Cambridgeshire ;1-760-896-3238 ;Intranet Harbor;Associate;2021-09-01T18:35:02;violet;transmi;9;9
10;Associate Tuna connect;generating Fords Enterprise-wide;Rupert.Tremblay60@gm;Wooden;324-199-5363 x2;olive;application;2021-09-02T08:56:07;copy;AI util;10;10
