id;code;libelle;localisation
1;Administrateur;Account;LOCALES
2;overriding yellow;Ergonomic bluetooth Practical;LOCALES
3;withdrawal web-readiness;Granite;ETRANGERES
4;de Salad Avon;Avon a Practical;LOCALES
5;deposit;Computers oriental invoice;ETRANGERES
6;Refined sensor hack;Unbranded Cambridgeshire reciprocal;LESDEUX
7;Towels online up;leverage dynamic;LESDEUX
8;Fantastic yellow Analyste;impactful;LOCALES
9;redefine Awesome;Toys Sports Ergonomic;LOCALES
10;Checking Rustic Metal;Garden Rustic;ETRANGERES
