id;libelle;code;ordre;chapitre
1;Poitou-Charentes Île-de-France array;d'Azur;50267;OUI
2;c Haute-Normandie;Hongrie;52863;NON
3;e-business;deliverables Producteur;79175;NON
4;Directeur Libye;Account open-source Gold;36590;NON
5;convergence Licensed IB;Ouguiya Reverse-engineered Molière;38863;NON
6;a b;Computers contingency object-oriented;44514;OUI
7;b Maurice;productize Industrial b;67673;OUI
8;generating Ball Triple-buffered;Dollar;91061;NON
9;l'Odéon;synthesize;33458;NON
10;enhance protocol;Fish indexing invoice;63485;NON
